      0.38240363         -0.15625 
      0.38249433         -0.15625 
      0.38258503       -0.1484375 
      0.38267574       -0.1484375 
      0.38276644       -0.1484375 
      0.38285714       -0.1640625 
      0.38294785        -0.171875 
      0.38303855       -0.1640625 
      0.38312925       -0.1640625 
      0.38321995       -0.1796875 
      0.38331066        -0.171875 
      0.38340136        -0.171875 
      0.38349206       -0.1796875 
      0.38358277          -0.1875 
      0.38367347       -0.1953125 
      0.38376417        -0.203125 
      0.38385488         -0.21875 
      0.38394558        -0.203125 
      0.38403628       -0.1796875 
      0.38412698       -0.1796875 
      0.38421769       -0.2109375 
      0.38430839       -0.2109375 
      0.38439909       -0.1953125 
       0.3844898       -0.1953125 
       0.3845805          -0.1875 
       0.3846712       -0.1796875 
       0.3847619       -0.2109375 
      0.38485261         -0.21875 
      0.38494331       -0.2109375 
      0.38503401         -0.21875 
      0.38512472         -0.21875 
      0.38521542        -0.203125 
      0.38530612       -0.2109375 
      0.38539683       -0.2265625 
      0.38548753         -0.21875 
      0.38557823        -0.265625 
      0.38566893        -0.234375 
      0.38575964         -0.21875 
      0.38585034       -0.2578125 
      0.38594104            -0.25 
      0.38603175       -0.2578125 
      0.38612245        -0.265625 
      0.38621315            -0.25 
      0.38630385            -0.25 
      0.38639456       -0.2890625 
      0.38648526        -0.265625 
      0.38657596       -0.2734375 
      0.38666667       -0.2734375 
      0.38675737       -0.2578125 
      0.38684807       -0.2890625 
      0.38693878       -0.3046875 
      0.38702948       -0.2890625 
      0.38712018         -0.28125 
      0.38721088       -0.2734375 
      0.38730159        -0.265625 
      0.38739229       -0.2578125 
      0.38748299       -0.2734375 
       0.3875737       -0.2734375 
       0.3876644         -0.28125 
       0.3877551        -0.265625 
       0.3878458        -0.265625 
      0.38793651       -0.2421875 
      0.38802721            -0.25 
      0.38811791       -0.2421875 
      0.38820862        -0.234375 
      0.38829932        -0.234375 
      0.38839002         -0.21875 
      0.38848073         -0.21875 
      0.38857143         -0.21875 
      0.38866213        -0.203125 
      0.38875283       -0.1953125 
      0.38884354       -0.1953125 
      0.38893424       -0.1953125 
      0.38902494       -0.1953125 
      0.38911565       -0.1953125 
      0.38920635        -0.203125 
      0.38929705          -0.1875 
      0.38938776          -0.1875 
      0.38947846        -0.171875 
      0.38956916       -0.1640625 
      0.38965986        -0.140625 
      0.38975057       -0.1796875 
      0.38984127        -0.171875 
      0.38993197       -0.1640625 
      0.39002268         -0.15625 
      0.39011338           -0.125 
      0.39020408           -0.125 
      0.39029478       -0.1328125 
      0.39038549       -0.1640625 
      0.39047619       -0.1640625 
      0.39056689           -0.125 
       0.3906576           -0.125 
       0.3907483       -0.1171875 
        0.390839        -0.109375 
      0.39092971       -0.0859375 
      0.39102041        -0.109375 
      0.39111111       -0.1015625 
      0.39120181       -0.1171875 
      0.39129252       -0.0859375 
      0.39138322          -0.0625 
      0.39147392        -0.046875 
      0.39156463          -0.0625 
      0.39165533       -0.0703125 
      0.39174603        -0.046875 
      0.39183673        -0.015625 
      0.39192744       -0.0078125 
      0.39201814       -0.0234375 
      0.39210884        -0.015625 
      0.39219955                0 
      0.39229025         0.015625 
      0.39238095        0.0234375 
      0.39247166        0.0546875 
      0.39256236           0.0625 
      0.39265306        0.0703125 
      0.39274376        0.1015625 
      0.39283447        0.0859375 
      0.39292517        0.1015625 
      0.39301587        0.1328125 
      0.39310658        0.1328125 
      0.39319728         0.140625 
      0.39328798          0.15625 
      0.39337868         0.171875 
      0.39346939         0.171875 
      0.39356009        0.1796875 
      0.39365079        0.1640625 
       0.3937415           0.1875 
       0.3938322         0.203125 
       0.3939229        0.1640625 
      0.39401361        0.2421875 
      0.39410431        0.2734375 
      0.39419501          0.21875 
      0.39428571        0.2109375 
      0.39437642         0.265625 
      0.39446712        0.2578125 
      0.39455782        0.2421875 
      0.39464853          0.21875 
      0.39473923        0.2421875 
      0.39482993         0.296875 
      0.39492063          0.28125 
      0.39501134          0.28125 
      0.39510204        0.2890625 
      0.39519274         0.328125 
      0.39528345        0.3203125 
      0.39537415        0.2734375 
      0.39546485        0.2890625 
      0.39555556          0.34375 
      0.39564626            0.375 
      0.39573696        0.3671875 
      0.39582766           0.3125 
      0.39591837          0.28125 
      0.39600907         0.359375 
      0.39609977        0.3828125 
      0.39619048            0.375 
      0.39628118        0.3046875 
      0.39637188        0.2890625 
      0.39646259          0.34375 
      0.39655329        0.3828125 
      0.39664399          0.40625 
      0.39673469        0.4296875 
       0.3968254        0.3984375 
       0.3969161        0.3359375 
       0.3970068        0.3359375 
      0.39709751        0.3046875 
      0.39718821        0.4140625 
      0.39727891        0.3828125 
      0.39736961        0.4140625 
      0.39746032            0.375 
      0.39755102        0.3515625 
      0.39764172            0.375 
      0.39773243         0.390625 
      0.39782313           0.4375 
      0.39791383            0.375 
      0.39800454        0.3359375 
      0.39809524        0.3515625 
      0.39818594        0.3359375 
      0.39827664          0.40625 
      0.39836735          0.40625 
      0.39845805         0.359375 
      0.39854875         0.328125 
      0.39863946        0.3515625 
      0.39873016        0.3828125 
      0.39882086        0.3828125 
      0.39891156        0.3515625 
      0.39900227         0.359375 
      0.39909297         0.328125 
      0.39918367         0.359375 
      0.39927438        0.3828125 
      0.39936508        0.3359375 
      0.39945578        0.3359375 
      0.39954649         0.359375 
      0.39963719        0.3828125 
      0.39972789         0.359375 
      0.39981859         0.328125 
       0.3999093         0.296875 
             0.4        0.3515625 
       0.4000907            0.375 
      0.40018141        0.3359375 
      0.40027211         0.328125 
      0.40036281         0.390625 
      0.40045351        0.3359375 
      0.40054422        0.2578125 
      0.40063492          0.34375 
      0.40072562        0.3515625 
      0.40081633        0.3359375 
      0.40090703         0.328125 
      0.40099773        0.3359375 
      0.40108844          0.34375 
      0.40117914          0.28125 
      0.40126984        0.2734375 
      0.40136054        0.2890625 
      0.40145125        0.3515625 
      0.40154195        0.3203125 
      0.40163265         0.296875 
      0.40172336          0.28125 
      0.40181406         0.265625 
      0.40190476        0.3046875 
      0.40199546             0.25 
      0.40208617        0.2890625 
      0.40217687         0.328125 
      0.40226757         0.234375 
      0.40235828             0.25 
      0.40244898          0.28125 
      0.40253968        0.2421875 
      0.40263039        0.2578125 
      0.40272109         0.234375 
      0.40281179        0.1953125 
      0.40290249        0.2265625 
       0.4029932          0.21875 
       0.4030839        0.2109375 
       0.4031746         0.234375 
      0.40326531          0.21875 
      0.40335601           0.1875 
      0.40344671        0.1953125 
      0.40353741         0.203125 
      0.40362812           0.1875 
      0.40371882        0.1953125 
      0.40380952        0.1796875 
      0.40390023        0.1796875 
      0.40399093        0.1484375 
      0.40408163          0.15625 
      0.40417234         0.140625 
      0.40426304        0.1328125 
      0.40435374        0.1796875 
      0.40444444         0.171875 
      0.40453515         0.109375 
      0.40462585        0.1171875 
      0.40471655        0.1171875 
      0.40480726            0.125 
      0.40489796         0.078125 
      0.40498866        0.1328125 
      0.40507937        0.0859375 
      0.40517007           0.0625 
      0.40526077        0.1171875 
      0.40535147        0.1484375 
      0.40544218           0.0625 
      0.40553288        0.0234375 
      0.40562358        0.0546875 
      0.40571429         0.046875 
      0.40580499         0.046875 
      0.40589569            0.125 
      0.40598639         0.078125 
       0.4060771        0.0078125 
       0.4061678        0.0703125 
       0.4062585        0.0546875 
      0.40634921        0.0390625 
      0.40643991         0.078125 
      0.40653061        0.0390625 
      0.40662132         0.015625 
      0.40671202          0.09375 
      0.40680272        0.0390625 
      0.40689342         -0.03125 
      0.40698413          0.03125 
      0.40707483          0.03125 
      0.40716553                0 
      0.40725624        0.0390625 
      0.40734694         0.109375 
      0.40743764          0.03125 
      0.40752834        0.0390625 
      0.40761905        0.0390625 
      0.40770975        0.0546875 
      0.40780045        0.0390625 
      0.40789116        0.1171875 
      0.40798186         0.046875 
      0.40807256        -0.046875 
      0.40816327        0.0234375 
      0.40825397         0.078125 
      0.40834467          0.03125 
      0.40843537        0.0390625 
      0.40852608          0.09375 
      0.40861678        0.0703125 
      0.40870748        0.0390625 
      0.40879819          0.03125 
      0.40888889       -0.0078125 
      0.40897959        0.0234375 
      0.40907029         0.015625 
        0.409161         0.015625 
       0.4092517          0.03125 
       0.4093424         0.015625 
      0.40943311        0.0078125 
      0.40952381          0.03125 
      0.40961451          0.03125 
      0.40970522       -0.0703125 
      0.40979592        -0.046875 
      0.40988662       -0.0234375 
      0.40997732       -0.0234375 
      0.41006803         -0.03125 
      0.41015873       -0.0234375 
      0.41024943         0.046875 
      0.41034014        -0.046875 
      0.41043084         0.015625 
      0.41052154         -0.09375 
      0.41061224         -0.09375 
      0.41070295       -0.0546875 
      0.41079365       -0.1171875 
      0.41088435       -0.0078125 
      0.41097506         0.015625 
      0.41106576       -0.0546875 
      0.41115646       -0.0859375 
      0.41124717       -0.0546875 
      0.41133787       -0.0234375 
      0.41142857         -0.09375 
      0.41151927           -0.125 
      0.41160998       -0.1015625 
      0.41170068        -0.078125 
      0.41179138        -0.109375 
      0.41188209       -0.0390625 
      0.41197279       -0.0859375 
      0.41206349          -0.0625 
       0.4121542       -0.0390625 
       0.4122449        -0.140625 
       0.4123356        -0.140625 
       0.4124263        -0.078125 
      0.41251701        -0.078125 
      0.41260771       -0.1171875 
      0.41269841       -0.1015625 
      0.41278912         -0.03125 
      0.41287982       -0.1171875 
      0.41297052        -0.171875 
      0.41306122        -0.171875 
      0.41315193       -0.1953125 
      0.41324263       -0.1796875 
      0.41333333       -0.1328125 
      0.41342404         -0.15625 
      0.41351474        -0.140625 
      0.41360544           -0.125 
      0.41369615       -0.1484375 
      0.41378685          -0.1875 
      0.41387755          -0.1875 
      0.41396825        -0.203125 
      0.41405896       -0.2109375 
      0.41414966         -0.21875 
      0.41424036       -0.1640625 
      0.41433107        -0.171875 
      0.41442177       -0.2109375 
      0.41451247        -0.234375 
      0.41460317            -0.25 
      0.41469388       -0.2578125 
      0.41478458       -0.2265625 
      0.41487528       -0.2109375 
      0.41496599         -0.21875 
      0.41505669        -0.234375 
      0.41514739          -0.1875 
       0.4152381            -0.25 
       0.4153288         -0.28125 
       0.4154195       -0.2265625 
       0.4155102       -0.2421875 
      0.41560091            -0.25 
      0.41569161        -0.265625 
      0.41578231       -0.2578125 
      0.41587302         -0.21875 
      0.41596372       -0.2578125 
      0.41605442       -0.2578125 
      0.41614512       -0.2578125 
      0.41623583        -0.234375 
      0.41632653       -0.2109375 
      0.41641723       -0.2890625 
      0.41650794       -0.3046875 
      0.41659864       -0.1796875 
      0.41668934       -0.2421875 
      0.41678005       -0.2578125 
      0.41687075        -0.265625 
      0.41696145       -0.2890625 
      0.41705215       -0.2734375 
      0.41714286        -0.203125 
      0.41723356       -0.2421875 
      0.41732426         -0.28125 
      0.41741497         -0.28125 
      0.41750567            -0.25 
      0.41759637            -0.25 
      0.41768707        -0.265625 
      0.41777778        -0.265625 
      0.41786848        -0.234375 
      0.41795918       -0.2578125 
      0.41804989        -0.234375 
      0.41814059       -0.2578125 
      0.41823129       -0.2265625 
        0.418322        -0.171875 
       0.4184127         -0.21875 
       0.4185034         -0.21875 
       0.4185941         -0.21875 
      0.41868481       -0.1484375 
      0.41877551       -0.1796875 
      0.41886621       -0.1484375 
      0.41895692        -0.140625 
      0.41904762        -0.203125 
      0.41913832         -0.15625 
      0.41922902         -0.09375 
      0.41931973       -0.1484375 
      0.41941043         -0.15625 
      0.41950113        -0.109375 
      0.41959184        -0.109375 
      0.41968254       -0.1328125 
      0.41977324        -0.078125 
      0.41986395       -0.0703125 
      0.41995465         -0.09375 
      0.42004535         -0.09375 
      0.42013605       -0.0546875 
      0.42022676         -0.09375 
      0.42031746        -0.015625 
      0.42040816       -0.0234375 
      0.42049887       -0.0390625 
      0.42058957                0 
      0.42068027         -0.03125 
      0.42077098          -0.0625 
      0.42086168        0.0078125 
      0.42095238        0.0546875 
      0.42104308        -0.015625 
      0.42113379        0.0078125 
      0.42122449        0.0078125 
      0.42131519         0.046875 
       0.4214059           0.0625 
       0.4214966         0.015625 
       0.4215873         0.078125 
        0.421678         0.046875 
      0.42176871        0.0703125 
      0.42185941          0.09375 
      0.42195011       -0.0078125 
      0.42204082          0.03125 
      0.42213152         0.046875 
      0.42222222         0.078125 
      0.42231293         0.109375 
      0.42240363        0.0546875 
      0.42249433        0.0859375 
      0.42258503        0.1015625 
      0.42267574        0.0546875 
      0.42276644        0.0390625 
      0.42285714       -0.0078125 
      0.42294785          0.09375 
      0.42303855          0.09375 
      0.42312925           0.0625 
      0.42321995         0.046875 
      0.42331066          0.03125 
      0.42340136        0.0859375 
      0.42349206       -0.0078125 
      0.42358277        -0.015625 
      0.42367347        0.0078125 
      0.42376417                0 
      0.42385488       -0.0078125 
      0.42394558         0.046875 
      0.42403628       -0.0078125 
      0.42412698       -0.0078125 
      0.42421769       -0.0078125 
      0.42430839       -0.0703125 
      0.42439909       -0.0703125 
       0.4244898       -0.0546875 
       0.4245805        -0.078125 
       0.4246712       -0.0703125 
       0.4247619       -0.0546875 
      0.42485261        -0.140625 
      0.42494331       -0.1171875 
      0.42503401        -0.109375 
      0.42512472       -0.1328125 
      0.42521542       -0.1015625 
      0.42530612       -0.1171875 
      0.42539683           -0.125 
      0.42548753        -0.171875 
      0.42557823         -0.15625 
      0.42566893       -0.1796875 
      0.42575964       -0.1953125 
      0.42585034        -0.171875 
      0.42594104       -0.1484375 
      0.42603175       -0.2421875 
      0.42612245          -0.1875 
      0.42621315         -0.21875 
      0.42630385       -0.1953125 
      0.42639456          -0.1875 
      0.42648526       -0.1953125 
      0.42657596            -0.25 
      0.42666667       -0.1484375 
      0.42675737          -0.3125 
      0.42684807       -0.3515625 
      0.42693878       -0.1640625 
      0.42702948       -0.2109375 
      0.42712018       -0.2890625 
      0.42721088       -0.2265625 
      0.42730159       -0.3046875 
      0.42739229       -0.3046875 
      0.42748299       -0.2734375 
       0.4275737            -0.25 
       0.4276644           -0.375 
       0.4277551          -0.3125 
       0.4278458         -0.21875 
      0.42793651         -0.28125 
      0.42802721         -0.34375 
      0.42811791        -0.296875 
      0.42820862       -0.3515625 
      0.42829932       -0.3046875 
      0.42839002       -0.2421875 
      0.42848073        -0.328125 
      0.42857143        -0.390625 
      0.42866213          -0.3125 
      0.42875283        -0.265625 
      0.42884354       -0.3203125 
      0.42893424       -0.3359375 
      0.42902494       -0.2734375 
      0.42911565       -0.3046875 
      0.42920635       -0.3515625 
      0.42929705       -0.3046875 
      0.42938776       -0.2734375 
      0.42947846       -0.3046875 
      0.42956916       -0.2890625 
      0.42965986       -0.3515625 
      0.42975057       -0.2421875 
      0.42984127        -0.171875 
      0.42993197            -0.25 
      0.43002268          -0.3125 
      0.43011338        -0.203125 
      0.43020408        -0.171875 
      0.43029478       -0.3203125 
      0.43038549       -0.2265625 
      0.43047619        -0.203125 
      0.43056689       -0.2421875 
       0.4306576        -0.203125 
       0.4307483        -0.078125 
        0.430839         -0.15625 
      0.43092971        -0.171875 
      0.43102041        -0.140625 
      0.43111111        -0.140625 
      0.43120181           -0.125 
      0.43129252       -0.1796875 
      0.43138322            -0.25 
      0.43147392        -0.109375 
      0.43156463         -0.03125 
      0.43165533       -0.1328125 
      0.43174603       -0.0390625 
      0.43183673       -0.0234375 
      0.43192744         -0.09375 
      0.43201814       -0.1171875 
      0.43210884       -0.1328125 
      0.43219955          -0.0625 
      0.43229025       -0.0390625 
      0.43238095          -0.0625 
      0.43247166        -0.046875 
      0.43256236          0.03125 
      0.43265306        0.0234375 
      0.43274376        0.0390625 
      0.43283447        -0.078125 
      0.43292517           -0.125 
      0.43301587          0.09375 
      0.43310658          0.03125 
      0.43319728        -0.109375 
      0.43328798       -0.0078125 
      0.43337868            0.125 
      0.43346939       -0.0078125 
      0.43356009        -0.015625 
      0.43365079       -0.0234375 
       0.4337415          0.03125 
       0.4338322         0.109375 
       0.4339229       -0.0234375 
      0.43401361           0.0625 
      0.43410431       -0.0078125 
      0.43419501        0.0859375 
      0.43428571          0.03125 
      0.43437642         0.078125 
      0.43446712         0.109375 
      0.43455782        0.0703125 
      0.43464853          0.03125 
      0.43473923        -0.015625 
      0.43482993          0.09375 
      0.43492063         0.046875 
      0.43501134       -0.0078125 
      0.43510204        0.1015625 
      0.43519274         0.109375 
      0.43528345          0.09375 
      0.43537415         0.109375 
      0.43546485        0.0546875 
      0.43555556          0.03125 
      0.43564626           0.0625 
      0.43573696        0.0078125 
      0.43582766        0.0390625 
      0.43591837       -0.0078125 
      0.43600907                0 
      0.43609977        0.0546875 
      0.43619048        0.0703125 
      0.43628118        0.0546875 
      0.43637188         0.046875 
      0.43646259         0.078125 
      0.43655329                0 
      0.43664399       -0.0390625 
      0.43673469        0.0390625 
       0.4368254        0.0703125 
       0.4369161       -0.0390625 
       0.4370068        0.0390625 
      0.43709751       -0.0078125 
      0.43718821        -0.015625 
      0.43727891        0.0234375 
      0.43736961       -0.0078125 
      0.43746032         0.046875 
      0.43755102         -0.09375 
      0.43764172          -0.0625 
      0.43773243       -0.0234375 
      0.43782313       -0.0390625 
      0.43791383          0.03125 
      0.43800454       -0.0859375 
      0.43809524       -0.0546875 
      0.43818594        -0.015625 
      0.43827664       -0.0390625 
      0.43836735       -0.0546875 
      0.43845805        0.1015625 
      0.43854875           -0.125 
      0.43863946       -0.1171875 
      0.43873016         0.015625 
      0.43882086         -0.09375 
      0.43891156        -0.140625 
      0.43900227        0.0078125 
      0.43909297        -0.078125 
      0.43918367       -0.1015625 
      0.43927438          -0.0625 
      0.43936508       -0.0546875 
      0.43945578        -0.046875 
      0.43954649        -0.078125 
      0.43963719        -0.171875 
      0.43972789        -0.203125 
      0.43981859       -0.0078125 
       0.4399093       -0.0078125 
            0.44           -0.125 
       0.4400907       -0.1015625 
      0.44018141       -0.0234375 
      0.44027211       -0.0703125 
      0.44036281        0.0234375 
      0.44045351        -0.078125 
      0.44054422        -0.171875 
      0.44063492           -0.125 
      0.44072562        0.0234375 
      0.44081633       -0.0859375 
      0.44090703        -0.078125 
      0.44099773        -0.046875 
      0.44108844        -0.015625 
      0.44117914          0.03125 
      0.44126984         -0.15625 
      0.44136054        0.0234375 
      0.44145125       -0.0234375 
      0.44154195       -0.0546875 
      0.44163265        0.0078125 
      0.44172336       -0.0546875 
      0.44181406       -0.0390625 
      0.44190476                0 
      0.44199546         0.015625 
      0.44208617        0.0078125 
      0.44217687           0.0625 
      0.44226757       -0.0390625 
      0.44235828       -0.0234375 
      0.44244898        0.0703125 
      0.44253968        0.0234375 
      0.44263039        0.0546875 
      0.44272109         0.109375 
      0.44281179         0.015625 
      0.44290249        0.0546875 
       0.4429932         0.078125 
       0.4430839            0.125 
       0.4431746        0.0859375 
      0.44326531          0.03125 
      0.44335601        0.0546875 
      0.44344671        0.1171875 
      0.44353741         0.109375 
      0.44362812         0.046875 
      0.44371882          0.09375 
      0.44380952            0.125 
      0.44390023         0.046875 
      0.44399093        0.1328125 
      0.44408163        0.0859375 
      0.44417234        0.0703125 
      0.44426304           0.1875 
      0.44435374        0.1953125 
      0.44444444        0.0703125 
      0.44453515           0.0625 
      0.44462585        0.0703125 
      0.44471655        0.1640625 
      0.44480726         0.171875 
      0.44489796         0.078125 
      0.44498866        0.0859375 
      0.44507937            0.125 
      0.44517007        0.1171875 
      0.44526077           0.0625 
      0.44535147        0.1328125 
      0.44544218        0.1640625 
      0.44553288        0.1171875 
      0.44562358        0.0859375 
      0.44571429         0.234375 
      0.44580499         0.109375 
      0.44589569        0.1015625 
      0.44598639        0.1171875 
       0.4460771          0.15625 
       0.4461678         0.171875 
       0.4462585        0.0859375 
      0.44634921         0.109375 
      0.44643991          0.15625 
      0.44653061        0.1328125 
      0.44662132            0.125 
      0.44671202        0.1640625 
      0.44680272         0.078125 
      0.44689342            0.125 
      0.44698413         0.140625 
      0.44707483        0.0546875 
      0.44716553        0.0859375 
      0.44725624        0.1015625 
      0.44734694        0.0703125 
      0.44743764         0.171875 
      0.44752834        0.1328125 
      0.44761905        0.1171875 
      0.44770975         0.140625 
      0.44780045        0.1171875 
      0.44789116           0.0625 
      0.44798186         0.078125 
      0.44807256        0.1015625 
      0.44816327          0.09375 
      0.44825397         0.078125 
      0.44834467        0.1171875 
      0.44843537        0.1328125 
      0.44852608         0.171875 
      0.44861678         0.140625 
      0.44870748        0.1328125 
      0.44879819            0.125 
      0.44888889         0.109375 
      0.44897959         0.078125 
      0.44907029        0.1796875 
        0.449161            0.125 
       0.4492517         0.140625 
       0.4493424            0.125 
      0.44943311         0.171875 
      0.44952381           0.1875 
      0.44961451        0.1015625 
      0.44970522          0.15625 
      0.44979592         0.140625 
      0.44988662         0.140625 
      0.44997732        0.1328125 
      0.45006803        0.1484375 
      0.45015873           0.1875 
      0.45024943         0.140625 
      0.45034014         0.140625 
      0.45043084        0.1640625 
      0.45052154        0.1796875 
      0.45061224        0.1484375 
      0.45070295          0.15625 
      0.45079365        0.2421875 
      0.45088435          0.15625 
      0.45097506          0.15625 
      0.45106576        0.1796875 
      0.45115646         0.171875 
      0.45124717        0.1640625 
      0.45133787        0.1484375 
      0.45142857         0.203125 
      0.45151927        0.2109375 
      0.45160998         0.171875 
      0.45170068        0.1796875 
      0.45179138        0.2265625 
      0.45188209         0.109375 
      0.45197279        0.0859375 
      0.45206349        0.1484375 
       0.4521542        0.1484375 
       0.4522449          0.15625 
       0.4523356         0.171875 
       0.4524263            0.125 
      0.45251701          0.15625 
      0.45260771        0.1171875 
      0.45269841        0.1171875 
      0.45278912        0.1953125 
      0.45287982        0.1328125 
      0.45297052        0.0859375 
      0.45306122        0.1171875 
      0.45315193            0.125 
      0.45324263            0.125 
      0.45333333        0.1796875 
      0.45342404         0.109375 
      0.45351474           0.0625 
      0.45360544        0.1796875 
      0.45369615        0.1171875 
      0.45378685            0.125 
      0.45387755        0.1796875 
      0.45396825        0.0859375 
      0.45405896        0.1171875 
      0.45414966         0.109375 
      0.45424036         0.140625 
      0.45433107            0.125 
      0.45442177        0.1640625 
      0.45451247        0.1328125 
      0.45460317            0.125 
      0.45469388         0.171875 
      0.45478458         0.078125 
      0.45487528            0.125 
      0.45496599        0.1328125 
      0.45505669        0.1171875 
      0.45514739        0.1171875 
       0.4552381        0.1484375 
       0.4553288         0.140625 
       0.4554195         0.140625 
       0.4555102            0.125 
      0.45560091            0.125 
      0.45569161         0.140625 
      0.45578231          0.15625 
      0.45587302          0.09375 
      0.45596372        0.1796875 
      0.45605442        0.1484375 
      0.45614512         0.109375 
      0.45623583            0.125 
      0.45632653          0.15625 
      0.45641723            0.125 
      0.45650794           0.1875 
      0.45659864         0.109375 
      0.45668934           0.0625 
      0.45678005        0.1953125 
      0.45687075           0.0625 
      0.45696145        0.1640625 
      0.45705215         0.171875 
      0.45714286        0.1171875 
      0.45723356            0.125 
      0.45732426        0.1484375 
      0.45741497        0.1171875 
      0.45750567        0.1640625 
      0.45759637        0.1484375 
      0.45768707        0.1015625 
      0.45777778        0.1171875 
      0.45786848            0.125 
      0.45795918        0.1171875 
      0.45804989        0.1484375 
      0.45814059        0.1484375 
      0.45823129        0.1015625 
        0.458322        0.1484375 
       0.4584127         0.171875 
       0.4585034        0.1328125 
       0.4585941            0.125 
      0.45868481        0.1484375 
      0.45877551        0.0859375 
      0.45886621        0.1796875 
      0.45895692         0.171875 
      0.45904762        0.1171875 
      0.45913832        0.1953125 
      0.45922902         0.171875 
      0.45931973        0.1328125 
      0.45941043         0.234375 
      0.45950113        0.1484375 
      0.45959184          0.15625 
      0.45968254        0.3046875 
      0.45977324           0.1875 
      0.45986395        0.2109375 
      0.45995465         0.234375 
      0.46004535        0.1796875 
      0.46013605        0.2421875 
      0.46022676        0.2109375 
      0.46031746         0.234375 
      0.46040816         0.265625 
      0.46049887         0.296875 
      0.46058957         0.234375 
      0.46068027          0.28125 
      0.46077098         0.359375 
      0.46086168        0.2578125 
      0.46095238        0.2734375 
      0.46104308        0.3203125 
      0.46113379        0.3046875 
      0.46122449        0.2890625 
      0.46131519        0.3203125 
       0.4614059        0.3046875 
       0.4614966           0.3125 
       0.4615873        0.3359375 
        0.461678        0.3046875 
      0.46176871         0.328125 
      0.46185941         0.328125 
      0.46195011        0.3203125 
      0.46204082            0.375 
      0.46213152          0.34375 
      0.46222222        0.3359375 
      0.46231293        0.3359375 
      0.46240363         0.328125 
      0.46249433        0.3515625 
      0.46258503        0.3359375 
      0.46267574           0.3125 
      0.46276644         0.328125 
      0.46285714         0.328125 
      0.46294785        0.2890625 
      0.46303855        0.2734375 
      0.46312925         0.296875 
      0.46321995           0.3125 
      0.46331066        0.2734375 
      0.46340136           0.3125 
      0.46349206           0.3125 
      0.46358277        0.2265625 
      0.46367347         0.328125 
      0.46376417         0.296875 
      0.46385488        0.2890625 
      0.46394558        0.2890625 
      0.46403628        0.2578125 
      0.46412698        0.2578125 
      0.46421769        0.2734375 
      0.46430839        0.2421875 
      0.46439909         0.328125 
       0.4644898        0.2421875 
       0.4645805        0.3046875 
       0.4646712             0.25 
       0.4647619        0.2265625 
      0.46485261        0.2890625 
      0.46494331        0.2109375 
      0.46503401        0.2890625 
      0.46512472        0.2578125 
      0.46521542          0.21875 
      0.46530612         0.265625 
      0.46539683             0.25 
      0.46548753          0.28125 
      0.46557823        0.2109375 
      0.46566893        0.2109375 
      0.46575964        0.2421875 
      0.46585034        0.1640625 
      0.46594104        0.1796875 
      0.46603175           0.1875 
      0.46612245          0.15625 
      0.46621315           0.1875 
      0.46630385        0.1640625 
      0.46639456            0.125 
      0.46648526           0.1875 
      0.46657596        0.1171875 
      0.46666667        0.1484375 
      0.46675737        0.1640625 
      0.46684807        0.1015625 
      0.46693878         0.109375 
      0.46702948        0.1171875 
      0.46712018           0.0625 
      0.46721088        0.1015625 
      0.46730159           0.0625 
      0.46739229        0.0703125 
      0.46748299           0.0625 
       0.4675737        0.0234375 
       0.4676644        0.0390625 
       0.4677551          0.03125 
       0.4678458         0.015625 
      0.46793651       -0.0078125 
      0.46802721       -0.0390625 
      0.46811791       -0.0234375 
      0.46820862       -0.0390625 
      0.46829932       -0.0546875 
      0.46839002                0 
      0.46848073        -0.109375 
      0.46857143        -0.078125 
      0.46866213         -0.09375 
      0.46875283       -0.1015625 
      0.46884354         -0.09375 
      0.46893424         -0.09375 
      0.46902494       -0.1484375 
      0.46911565       -0.1328125 
      0.46920635           -0.125 
      0.46929705         -0.15625 
      0.46938776           -0.125 
      0.46947846       -0.1484375 
      0.46956916        -0.203125 
      0.46965986       -0.1640625 
      0.46975057       -0.2109375 
      0.46984127       -0.1953125 
      0.46993197        -0.171875 
      0.47002268       -0.2109375 
      0.47011338        -0.203125 
      0.47020408       -0.1953125 
      0.47029478        -0.234375 
      0.47038549       -0.2109375 
      0.47047619            -0.25 
      0.47056689       -0.2265625 
       0.4706576       -0.2265625 
       0.4707483            -0.25 
        0.470839       -0.2734375 
      0.47092971        -0.296875 
      0.47102041        -0.296875 
      0.47111111        -0.296875 
      0.47120181       -0.3046875 
      0.47129252       -0.2890625 
      0.47138322         -0.28125 
      0.47147392         -0.28125 
      0.47156463        -0.265625 
      0.47165533            -0.25 
      0.47174603       -0.2421875 
      0.47183673       -0.2265625 
      0.47192744       -0.2265625 
      0.47201814        -0.203125 
      0.47210884       -0.1953125 
      0.47219955         -0.15625 
      0.47229025           -0.125 
      0.47238095           -0.125 
      0.47247166           -0.125 
      0.47256236       -0.0859375 
      0.47265306         -0.09375 
      0.47274376       -0.0859375 
      0.47283447        -0.046875 
      0.47292517         -0.03125 
      0.47301587         -0.03125 
      0.47310658        -0.015625 
      0.47319728        -0.046875 
      0.47328798       -0.0390625 
      0.47337868          -0.0625 
      0.47346939       -0.0546875 
      0.47356009        -0.046875 
      0.47365079       -0.0546875 
       0.4737415       -0.0546875 
       0.4738322        -0.046875 
       0.4739229       -0.0546875 
      0.47401361       -0.0546875 
